x1,y1,z1,count
16,3181,0.1,1
14,3181,0.1,1
19,3183,0.1,2
17,3185,0.1,1
17,3186,0.1,1
17,3187,0.1,1
10,3188,0.1,1
14,3191,0.1,1
12,3194,0.1,1
8,3195,0.1,1
12,3196,0.1,1
12,3197,0.1,1
13,3197,0.1,1
15,3199,0.1,1
16,3199,0.1,1
22,3200,0.1,1
17,3201,0.1,1
15,3204,0.1,1
15,3205,0.1,1
12,3206,0.1,1
19,3207,0.1,2
17,3207,0.1,1
18,3207,0.1,1
16,3209,0.1,1
16,3212,1,1
13,3213,0.1,2
20,3213,0.1,1
14,3214,0.1,1
18,3214,0.1,1
7,3216,0.1,1
12,3219,0.1,1
15,3219,0.1,1
20,3219,0.1,1
9,3219,0.1,1
17,3220,0.1,1
14,3223,0.1,1
19,3223,0.1,1
13,3226,0.1,1
14,3226,0.1,1
11,3227,0.1,1
16,3230,0.1,1
14,3233,0.1,1
16,3234,0.1,1
17,3235,0.1,1
16,3236,0.1,1
19,3236,0.1,1
17,3236,0.1,1
14,3236,0.1,1
20,3237,0.1,1
18,3237,0.1,1
13,3239,0.1,1
11,3239,0.1,1
22,3239,0.1,1
16,3239,0.1,1
15,3239,0.1,1
18,3241,0.1,1
21,3242,1,1
10,3243,0.1,1
12,3244,0.1,1
12,3245,0.1,1
13,3246,0.1,1
16,3246,0.1,1
12,3247,0.1,1
10,3247,0.1,1
16,3248,0.1,1
22,3249,0.1,1
10,3250,0.1,1
9,3251,0.1,1
13,3252,0.1,1
20,3253,0.1,1
15,3256,0.1,1
9,3256,0.1,1
13,3258,0.1,1
9,3258,0.1,1
15,3259,0.1,1
17,3261,0.1,1
19,3261,0.1,1
16,3262,0.1,1
13,3264,0.1,1
11,3265,0.1,1
12,3266,0.1,2
14,3266,0.1,1
18,3268,0.1,1
13,3269,1,1
13,3270,0.1,1
14,3270,0.1,1
16,3270,0.1,1
16,3271,0.1,1
20,3273,0.1,1
21,3273,0.1,1
13,3274,0.1,1
18,3275,0.1,1
20,3276,0.1,1
24,3278,0.1,1
11,3282,0.1,2
14,3282,0.1,2
12,3282,0.1,1
9,3283,0.1,1
10,3283,0.1,1
14,3284,0.1,1
10,3285,0.1,1
13,3285,0.1,1
16,3286,0.1,1
12,3286,0.1,2
14,3286,0.1,1
10,3287,0.1,1
18,3287,0.1,1
15,3288,0.1,1
16,3291,0.1,1
19,3291,0.1,1
15,3291,0.1,1
12,3292,0.1,1
13,3293,0.1,1
11,3293,0.1,1
19,3294,0.1,1
19,3296,0.1,1
24,3296,0.1,1
9,3297,0.1,1
7,3301,0.1,1
12,3302,0.1,1
11,3302,0.1,1
13,3302,0.1,1
17,3303,0.1,1
20,3304,1,1
22,3306,0.1,1
11,3306,0.1,2
8,3306,0.1,1
16,3306,0.1,1
9,3306,0.1,1
12,3308,0.1,1
12,3309,0.1,2
13,3310,0.1,1
20,3311,0.1,1
14,3313,0.1,1
20,3315,0.1,1
19,3316,0.1,1
15,3317,0.1,1
21,3318,0.1,1
25,3318,0.1,1
14,3320,0.1,1
16,3322,0.1,1
20,3324,0.1,1
19,3326,0.1,1
20,3328,1,1
13,3330,0.1,1
14,3331,0.1,1
15,3331,0.1,1
11,3331,0.1,1
9,3333,0.1,1
20,3333,0.1,1
16,3333,0.1,1
17,3333,0.1,1
15,3333,0.1,1
18,3334,0.1,1
22,3336,0.1,1
18,3338,0.1,1
13,3339,0.1,1
16,3340,0.1,1
15,3342,0.1,1
10,3343,0.1,1
18,3344,0.1,1
18,3346,0.1,1
13,3347,0.1,1
6,3348,0.1,1
15,3348,0.1,1
16,3348,0.1,1
10,3350,0.1,1
12,3351,0.1,1
18,3353,0.1,1
13,3357,0.1,1
20,3358,0.1,1
15,3359,1,1
20,3365,0.1,2
12,3365,0.1,1
13,3368,0.1,1
12,3370,0.1,1
21,3370,0.1,1
13,3372,0.1,1
18,3373,0.1,1
15,3374,0.1,1
17,3374,0.1,1
18,3374,0.1,1
16,3375,0.1,1
18,3375,0.1,1
14,3377,0.1,1
13,3378,0.1,2
12,3379,0.1,1
6,3379,0.1,1
10,3380,0.1,1
13,3381,0.1,1
20,3381,0.1,1
9,3383,1,1
7,3384,0.1,1
17,3385,0.1,1
10,3387,0.1,1
23,3389,0.1,1
14,3391,0.1,1
11,3394,0.1,1
15,3396,0.1,1
18,3396,0.1,1
14,3396,0.1,1
12,3397,0.1,1
18,3397,0.1,1
19,3398,0.1,1
14,3398,0.1,1
16,3398,0.1,1
17,3399,0.1,2
11,3400,0.1,1
13,3401,0.1,1
13,3404,0.1,1
14,3406,1,1
8,3407,0.1,1
19,3408,0.1,1
13,3409,0.1,1
10,3409,0.1,1
12,3409,0.1,1
18,3411,0.1,1
17,3412,0.1,1
12,3412,0.1,1
19,3415,0.1,1
18,3416,0.1,1
15,3418,0.1,1
30,3418,0.1,1
19,3419,0.1,1
13,3423,0.1,1
12,3424,0.1,1
22,3425,0.1,1
10,3425,0.1,1
19,3426,1,2
20,3427,0.1,1
16,3428,0.1,1
14,3428,0.1,2
19,3428,0.1,1
11,3430,0.1,1
12,3430,0.1,1
19,3430,0.1,1
17,3430,0.1,1
13,3430,0.1,1
9,3431,0.1,1
12,3431,0.1,1
13,3431,0.1,1
15,3433,0.1,1
13,3434,0.1,1
15,3435,0.1,1
17,3435,0.1,1
12,3437,0.1,1
10,3437,0.1,1
6,3437,0.1,1
9,3440,0.1,1
11,3441,0.1,1
13,3443,0.1,1
13,3444,0.1,1
13,3445,0.1,1
11,3445,0.1,1
15,3445,0.1,1
11,3446,0.1,1
19,3446,0.1,1
13,3447,0.1,1
14,3450,0.1,1
17,3452,0.1,1
9,3453,0.1,1
13,3454,0.1,1
18,3455,1,1
22,3456,0.1,1
12,3458,0.1,1
14,3458,0.1,1
18,3460,0.1,1
17,3461,0.1,1
13,3462,0.1,1
12,3463,0.1,1
17,3465,0.1,1
12,3467,0.1,1
13,3467,0.1,1
18,3467,0.1,1
12,3468,0.1,1
10,3470,0.1,1
23,3472,0.1,1
14,3472,0.1,1
9,3473,0.1,1
14,3476,0.1,1
15,3477,0.1,1
19,3479,0.1,1
15,3480,0.1,1
19,3482,0.1,1
16,3483,0.1,1
11,3483,0.1,1
17,3483,0.1,1
13,3485,0.1,1
14,3489,0.1,1
13,3489,0.1,1
10,3491,0.1,1
12,3492,0.1,1
14,3493,0.1,1
19,3494,1,1
24,3496,0.1,1
15,3496,0.1,1
15,3497,0.1,1
12,3497,0.1,1
18,3498,0.1,1
15,3499,0.1,1
10,3500,0.1,1
15,3502,0.1,1
25,3503,0.1,1
13,3503,0.1,1
18,3504,0.1,1
16,3506,0.1,1
10,3507,0.1,1
9,3507,0.1,1
18,3507,0.1,1
16,3507,0.1,1
17,3508,0.1,2
11,3508,0.1,1
16,3508,0.1,1
18,3510,0.1,1
10,3511,0.1,1
18,3513,0.1,1
17,3515,0.1,2
14,3515,0.1,1
20,3515,0.1,1
10,3516,0.1,1
13,3517,0.1,1
10,3517,0.1,1
20,3518,0.1,1
15,3519,1,1
13,3522,0.1,1
15,3522,0.1,1
20,3523,0.1,1
21,3525,0.1,1
12,3526,0.1,1
10,3527,0.1,1
17,3528,0.1,1
10,3528,0.1,1
19,3528,0.1,1
12,3528,0.1,1
25,3530,0.1,1
19,3532,0.1,2
13,3534,0.1,1
12,3535,0.1,1
16,3535,0.1,1
15,3536,0.1,1
11,3536,0.1,1
17,3538,0.1,1
10,3538,0.1,1
21,3539,0.1,1
12,3541,0.1,1
21,3541,0.1,1
19,3542,0.1,1
20,3543,0.1,1
17,3544,0.1,1
20,3545,1,1
19,3549,0.1,1
17,3550,0.1,1
19,3552,0.1,1
12,3553,0.1,1
8,3553,0.1,1
16,3554,0.1,1
19,3555,0.1,1
11,3555,0.1,1
14,3557,0.1,1
19,3557,0.1,2
22,3557,0.1,1
13,3557,0.1,1
20,3558,0.1,1
21,3558,0.1,1
19,3559,0.1,1
11,3560,0.1,1
13,3561,0.1,1
13,3563,0.1,1
18,3564,0.1,1
13,3564,0.1,1
17,3564,0.1,1
17,3565,0.1,1
11,3568,0.1,1
12,3568,0.1,1
13,3569,0.1,1
16,3570,0.1,1
20,3571,0.1,1
13,3572,1,1
15,3572,0.1,1
14,3573,0.1,1
14,3574,0.1,1
11,3574,0.1,1
12,3577,0.1,1
18,3578,0.1,1
8,3580,0.1,1
14,3580,0.1,1
12,3580,0.1,1
13,3581,0.1,1
14,3582,0.1,1
19,3587,0.1,1
14,3587,0.1,2
13,3587,0.1,2
12,3587,0.1,1
11,3587,0.1,1
13,3589,0.1,1
18,3592,0.1,1
15,3592,0.1,1
14,3593,1,1
19,3596,0.1,1
13,3596,0.1,1
19,3598,0.1,1
11,3601,0.1,1
9,3602,0.1,1
17,3602,0.1,1
15,3603,0.1,1
18,3605,0.1,1
11,3606,0.1,1
19,3608,0.1,1
16,3609,0.1,1
11,3610,0.1,1
13,3611,0.1,1
9,3612,1,1
11,3614,0.1,1
12,3615,0.1,2
15,3616,0.1,1
14,3618,0.1,1
18,3620,0.1,1
9,3620,0.1,1
20,3624,0.1,1
17,3625,0.1,1
23,3628,0.1,1
12,3628,0.1,1
20,3628,0.1,1
9,3630,0.1,1
15,3635,0.1,1
16,3635,0.1,1
10,3638,0.1,1
16,3638,0.1,1
23,3639,1,1
19,3639,0.1,1
13,3640,0.1,1
12,3641,0.1,1
19,3644,0.1,1
14,3644,0.1,1
16,3646,0.1,1
10,3646,0.1,1
15,3649,0.1,1
14,3650,0.1,1
16,3650,0.1,1
9,3650,0.1,1
10,3650,0.1,1
32,3652,0.1,1
13,3652,0.1,1
10,3652,0.1,1
9,3653,0.1,1
11,3653,0.1,1
15,3654,0.1,2
11,3655,0.1,1
12,3655,0.1,1
17,3658,0.1,1
9,3658,0.1,1
18,3659,0.1,1
19,3660,0.1,1
13,3663,0.1,1
19,3664,0.1,1
17,3668,0.1,2
13,3669,1,1
13,3670,0.1,1
17,3670,0.1,1
17,3673,0.1,1
16,3674,0.1,1
17,3674,0.1,1
19,3674,0.1,1
9,3676,0.1,1
21,3677,0.1,1
16,3678,0.1,1
15,3679,0.1,1
16,3682,0.1,1
13,3685,0.1,1
20,3686,0.1,1
16,3686,0.1,1
15,3687,0.1,1
25,3687,0.1,1
14,3687,0.1,1
13,3687,0.1,1
11,3688,0.1,1
29,3688,0.1,1
15,3689,0.1,1
16,3691,0.1,1
14,3691,0.1,2
15,3691,0.1,1
23,3692,1,1
15,3693,0.1,1
14,3693,0.1,1
18,3694,0.1,1
20,3694,0.1,1
7,3694,0.1,1
15,3694,0.1,1
21,3696,0.1,1
15,3697,0.1,1
18,3698,0.1,1
14,3698,0.1,1
23,3698,0.1,1
23,3699,0.1,1
6,3700,0.1,1
20,3703,0.1,1
12,3703,0.1,1
12,3704,0.1,1
13,3706,0.1,1
16,3707,0.1,1
13,3707,0.1,1
20,3708,0.1,1
16,3708,0.1,1
16,3709,0.1,1
11,3710,0.1,1
20,3712,0.1,1
21,3712,0.1,1
12,3713,0.1,1
16,3714,0.1,1
23,3716,0.1,1
17,3718,0.1,1
28,3719,0.1,1
12,3721,1,1
11,3722,0.1,1
12,3726,0.1,1
11,3727,0.1,1
14,3728,0.1,2
15,3728,0.1,2
14,3730,0.1,1
10,3730,0.1,1
19,3732,0.1,1
15,3733,0.1,1
20,3734,0.1,1
15,3735,0.1,1
14,3736,0.1,1
23,3737,0.1,1
18,3737,0.1,1
13,3738,1,1
22,3739,0.1,1
18,3739,0.1,1
18,3741,0.1,1
20,3742,0.1,1
15,3743,0.1,1
16,3743,0.1,2
11,3743,0.1,1
18,3743,0.1,1
17,3743,0.1,1
15,3745,0.1,1
13,3746,0.1,1
14,3747,0.1,1
10,3748,0.1,1
19,3749,0.1,1
17,3749,0.1,1
15,3751,0.1,1
12,3753,0.1,1
15,3754,0.1,1
19,3757,0.1,1
12,3757,0.1,1
13,3758,0.1,1
16,3761,0.1,1
10,3762,0.1,1
17,3762,0.1,1
16,3762,0.1,1
20,3765,0.1,1
15,3766,1,1
20,3767,0.1,1
22,3767,0.1,1
22,3768,0.1,1
21,3770,0.1,1
17,3770,0.1,1
18,3773,0.1,1
16,3774,0.1,1
17,3775,0.1,1
9,3778,0.1,1
15,3780,0.1,1
21,3782,0.1,1
8,3784,0.1,1
11,3784,0.1,2
17,3785,0.1,1
10,3786,0.1,1
11,3787,0.1,1
22,3789,1,1
16,3789,0.1,1
15,3790,0.1,1
10,3792,0.1,1
19,3796,0.1,1
19,3797,0.1,1
14,3797,0.1,1
12,3797,0.1,1
18,3797,0.1,1
16,3797,0.1,1
13,3797,0.1,1
27,3798,0.1,1
17,3799,0.1,1
15,3801,0.1,1
14,3802,0.1,1
10,3803,1,1
11,3805,0.1,1
8,3807,0.1,1
16,3811,0.1,1
11,3812,0.1,1
17,3813,0.1,1
19,3813,0.1,1
18,3815,0.1,1
19,3816,0.1,1
21,3817,0.1,1
11,3819,0.1,1
17,3819,0.1,1
10,3819,0.1,1
15,3821,0.1,1
10,3823,0.1,1
25,3825,0.1,1
22,3827,0.1,1
12,3827,0.1,1
15,3830,1,1
18,3831,0.1,1
17,3832,0.1,1
15,3833,0.1,1
21,3834,0.1,1
13,3835,0.1,1
10,3835,0.1,1
11,3836,0.1,1
18,3839,0.1,1
12,3839,0.1,2
8,3839,0.1,1
19,3839,0.1,1
17,3842,0.1,1
18,3842,0.1,1
15,3843,0.1,1
20,3843,0.1,1
15,3845,0.1,1
13,3845,0.1,1
11,3845,0.1,2
10,3846,0.1,1
27,3847,0.1,1
22,3848,0.1,1
17,3848,0.1,1
19,3850,0.1,1
15,3850,0.1,2
16,3851,0.1,1
15,3852,1,1
9,3855,0.1,1
14,3855,0.1,1
15,3856,0.1,1
16,3856,0.1,1
18,3857,0.1,1
8,3858,0.1,1
17,3859,0.1,1
11,3859,0.1,1
16,3861,0.1,1
12,3862,0.1,1
23,3864,0.1,1
15,3865,0.1,1
18,3866,0.1,1
17,3866,0.1,1
17,3869,0.1,1
18,3869,0.1,1
13,3869,0.1,1
11,3871,0.1,1
9,3871,0.1,1
13,3871,0.1,1
20,3872,0.1,1
17,3873,0.1,1
10,3874,1,1
16,3876,0.1,1
14,3876,0.1,1
17,3878,0.1,1
14,3879,0.1,1
18,3880,0.1,1
15,3880,0.1,1
13,3882,0.1,1
16,3882,0.1,1
16,3883,0.1,1
20,3883,0.1,1
16,3884,0.1,1
12,3885,0.1,1
16,3887,0.1,1
11,3889,0.1,1
20,3889,0.1,1
14,3890,0.1,1
19,3890,0.1,1
11,3890,0.1,1
16,3891,0.1,1
9,3891,0.1,1
15,3892,0.1,1
16,3893,0.1,1
16,3894,0.1,1
23,3895,0.1,1
16,3896,0.1,2
15,3896,0.1,1
27,3897,0.1,1
13,3897,0.1,1
12,3898,0.1,1
16,3900,0.1,1
20,3901,0.1,1
19,3902,0.1,1
14,3904,1,1
9,3904,0.1,1
12,3906,0.1,1
11,3906,0.1,1
13,3906,0.1,1
10,3907,0.1,1
11,3907,0.1,1
16,3909,0.1,1
14,3909,0.1,1
18,3910,0.1,1
10,3911,0.1,1
11,3914,0.1,1
15,3917,0.1,1
11,3917,0.1,1
19,3920,0.1,1
8,3921,0.1,1
20,3922,0.1,2
17,3922,0.1,1
16,3922,0.1,1
14,3922,0.1,1
23,3922,0.1,1
15,3922,0.1,1
20,3923,0.1,1
18,3923,0.1,1
17,3924,0.1,1
14,3924,0.1,1
15,3925,0.1,1
9,3926,0.1,1
18,3928,0.1,1
18,3929,1,1
17,3932,0.1,1
19,3933,0.1,1
12,3936,0.1,1
14,3939,0.1,1
20,3940,0.1,1
11,3940,0.1,1
18,3941,0.1,1
15,3944,0.1,1
19,3946,0.1,1
15,3948,0.1,1
14,3948,0.1,1
18,3948,0.1,1
13,3949,0.1,1
15,3950,0.1,1
20,3950,0.1,1
11,3950,0.1,1
17,3950,0.1,1
8,3952,0.1,1
15,3953,0.1,1
10,3954,0.1,1
14,3955,0.1,1
6,3956,1,1
11,3956,0.1,1
12,3956,0.1,1
14,3958,0.1,1
8,3958,0.1,1
11,3958,0.1,1
19,3958,0.1,1
13,3959,0.1,1
10,3961,0.1,1
15,3963,0.1,1
10,3965,0.1,1
14,3965,0.1,1
11,3965,0.1,1
22,3967,0.1,1
19,3967,0.1,1
18,3967,0.1,1
16,3968,0.1,1
19,3969,0.1,1
20,3970,0.1,1
17,3972,0.1,1
16,3974,0.1,1
17,3974,0.1,1
15,3976,0.1,1
8,3978,0.1,1
14,3978,0.1,1
15,3979,0.1,1
16,3979,0.1,1
18,3979,0.1,1
11,3980,0.1,1
15,3981,0.1,1
19,3983,0.1,1
14,3983,0.1,1
13,3985,1,1
16,3987,0.1,1
21,3987,0.1,1
15,3989,0.1,1
20,3990,0.1,1
12,3990,0.1,1
17,3991,0.1,1
14,3992,0.1,1
18,3995,0.1,1
11,3996,0.1,1
14,3997,0.1,1
11,3997,0.1,1
19,3998,0.1,1
14,3999,0.1,1
18,4000,0.1,2
17,4000,0.1,1
13,4000,0.1,1
19,4000,0.1,1
11,4001,0.1,1
12,4002,0.1,1
19,4003,0.1,1
7,4004,0.1,1
13,4004,0.1,1
18,4005,0.1,1
11,4006,0.1,1
10,4007,0.1,1
19,4007,0.1,1
12,4009,0.1,1
16,4011,1,1
11,4012,0.1,1
9,4012,0.1,1
15,4013,0.1,1
13,4014,0.1,1
11,4015,0.1,1
15,4016,0.1,1
17,4016,0.1,1
15,4017,0.1,1
12,4017,0.1,1
16,4017,0.1,1
23,4037,1,1
12,4069,1,1
12,4093,1,1
17,4115,1,1
15,4144,1,1
