id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
2351,TypicalInstantiation,21508,21552,0.56,1,live,43,0.9957,21465,1,**15**,0.1,,2,1,1,**15**
2352,TypicalInstantiation,21496,21560,0.36,1,live,658,0.9342,20838,1,**8**,0.1,,2,1,1,**8**
2353,TypicalInstantiation,21519,21575,0.43999999999999995,1,live,245,0.9755,21274,1,**18**,0.1,,2,1,1,**18**
2354,TypicalInstantiation,21536,21587,0.49,1,live,286,0.9714,21250,1,**12**,0.1,,2,1,1,**12**
2355,TypicalInstantiation,21545,21597,0.48,1,live,12,0.9988,21533,1,**10**,0.1,,2,1,1,**10**
2356,TypicalInstantiation,21556,21602,0.54,1,live,718,0.9282,20838,1,**8**,0.1,,2,1,1,**8**
2357,TypicalInstantiation,21614,21614,0.9511000000000001,0.9511000000000001,cache,489,0.9511000000000001,21125,1,**13**,0.1,,2,1,,
2358,TypicalInstantiation,21619,21619,0.9725,0.9725,cache,275,0.9725,21344,1,**20**,0.1,,2,1,,
2359,TypicalInstantiation,21583,21622,0.61,1,live,458,0.9542,21125,1,**13**,0.1,,2,1,1,**13**
2360,TypicalInstantiation,21567,21625,0.42000000000000004,1,live,442,0.9558,21125,1,**13**,0.1,,2,1,1,**13**
2361,TypicalInstantiation,21599,21644,0.55,1,live,281,0.9719,21318,1,**19**,0.1,,2,1,1,**19**
2362,TypicalInstantiation,21592,21650,0.42000000000000004,1,live,40,0.996,21552,1,**15**,0.1,,2,1,1,**15**
2363,TypicalInstantiation,21629,21667,0.62,1,live,188,0.9812,21441,1,**17**,0.1,,2,1,1,**17**
2364,TypicalInstantiation,21607,21676,0.30999999999999994,1,live,55,0.9945,21552,1,**15**,0.1,,2,1,1,**15**
2365,TypicalInstantiation,21641,21682,0.59,1,live,109,0.9891,21532,1,**11**,0.1,,2,1,1,**11**
2366,TypicalInstantiation,21650,21700,0.5,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
2367,TypicalInstantiation,21663,21710,0.53,1,live,38,0.9962,21625,1,**13**,0.1,,2,1,1,**13**
2368,TypicalInstantiation,21722,21722,0.9922,0.9922,cache,78,0.9922,21644,1,**19**,0.1,,2,1,,
2369,TypicalInstantiation,21667,21728,0.39,1,live,42,0.9958,21625,1,**13**,0.1,,2,1,1,**13**
2370,TypicalInstantiation,21734,21734,0.9933,0.9933,cache,67,0.9933,21667,1,**17**,0.1,,2,1,,
2371,TypicalInstantiation,21676,21736,0.4,1,live,9,0.9991,21667,1,**17**,0.1,,2,1,1,**17**
2372,TypicalInstantiation,21750,21750,0.9932,0.9932,cache,68,0.9932,21682,1,**11**,0.1,,2,1,,
2373,TypicalInstantiation,21706,21760,0.45999999999999996,1,live,24,0.9976,21682,1,**11**,0.1,,2,1,1,**11**
2374,TypicalInstantiation,21694,21762,0.31999999999999995,1,live,12,0.9988,21682,1,**11**,0.1,,2,1,1,**11**
2375,TypicalInstantiation,21787,21787,0.9716,0.9716,cache,284,0.9716,21503,1,**23**,0.1,,2,1,,
2376,TypicalInstantiation,21715,21790,0.25,1,live,209,0.9791,21506,1,**14**,0.1,,2,1,1,**14**
2377,TypicalInstantiation,21729,21791,0.38,1,live,62,0.9938,21667,1,**17**,0.1,,2,1,1,**17**
2378,TypicalInstantiation,21762,21809,0.53,1,live,403,0.9597,21359,1,**16**,0.1,,2,1,1,**16**
2379,TypicalInstantiation,21743,21821,0.21999999999999997,1,live,384,0.9616,21359,1,**16**,0.1,,2,1,1,**16**
2380,TypicalInstantiation,21834,21834,0.951,0.951,cache,490,0.951,21344,1,**20**,0.1,,2,1,,
2381,TypicalInstantiation,21780,21835,0.44999999999999996,1,live,421,0.9579,21359,1,**16**,0.1,,2,1,1,**16**
2382,TypicalInstantiation,21847,21847,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
2383,TypicalInstantiation,21798,21851,0.47,1,live,7,0.9993,21791,1,**17**,0.1,,2,1,1,**17**
2384,TypicalInstantiation,21806,21868,0.38,1,live,78,0.9922,21728,1,**13**,0.1,,2,1,1,**13**
2385,TypicalInstantiation,21818,21874,0.43999999999999995,1,live,797,0.9203,21021,1,**22**,0.1,,2,1,1,**22**
2386,TypicalInstantiation,21887,21887,0.9964,0.9964,cache,36,0.9964,21851,1,**17**,0.1,,2,1,,
2387,TypicalInstantiation,21838,21894,0.43999999999999995,1,live,3,0.9997,21835,1,**16**,0.1,,2,1,1,**16**
2388,TypicalInstantiation,21824,21897,0.27,1,live,237,0.9763,21587,1,**12**,0.1,,2,1,1,**12**
2389,TypicalInstantiation,21856,21914,0.42000000000000004,1,live,128,0.9872,21728,1,**13**,0.1,,2,1,1,**13**
2390,TypicalInstantiation,21868,21918,0.5,1,live,0,1,21868,1,**13**,0.1,,2,1,1,**13**
2391,TypicalInstantiation,21933,21933,0.9642,0.9642,cache,358,0.9642,21575,1,**18**,0.1,,2,1,,
2392,TypicalInstantiation,21879,21939,0.4,1,live,292,0.9708,21587,1,**12**,0.1,,2,1,1,**12**
2393,TypicalInstantiation,21901,21947,0.54,1,live,304,0.9696,21597,1,**10**,0.1,,2,1,1,**10**
2394,TypicalInstantiation,21958,21958,0.9804,0.9804,cache,196,0.9804,21762,1,**11**,0.1,,2,1,,
2395,TypicalInstantiation,21910,21963,0.47,1,live,234,0.9766,21676,1,**15**,0.1,,2,1,1,**15**
2396,TypicalInstantiation,21916,21966,0.5,1,live,240,0.976,21676,1,**15**,0.1,,2,1,1,**15**
2397,TypicalInstantiation,21981,21981,0.9809,0.9809,cache,191,0.9809,21790,1,**14**,0.1,,2,1,,
2398,TypicalInstantiation,21988,21988,0.9951,0.9951,cache,49,0.9951,21939,1,**12**,0.1,,2,1,,
2399,TypicalInstantiation,21922,21990,0.31999999999999995,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
2400,TypicalInstantiation,21943,21998,0.44999999999999996,1,live,4,0.9996,21939,1,**12**,0.1,,2,1,1,**12**
2401,TypicalInstantiation,21952,22012,0.4,1,live,34,0.9966,21918,1,**13**,0.1,,2,1,1,**13**
2402,TypicalInstantiation,22025,22025,0.9737,0.9737,cache,263,0.9737,21762,1,**11**,0.1,,2,1,,
2403,TypicalInstantiation,22027,22027,0.9985,0.9985,cache,15,0.9985,22012,1,**13**,0.1,,2,1,,
2404,TypicalInstantiation,21965,22028,0.37,1,live,71,0.9929,21894,1,**16**,0.1,,2,1,1,**16**
2405,TypicalInstantiation,21973,22028,0.44999999999999996,1,live,55,0.9945,21918,1,**13**,0.1,,2,1,1,**13**
2406,TypicalInstantiation,21996,22051,0.44999999999999996,1,live,206,0.9794,21790,1,**14**,0.1,,2,1,1,**14**
2407,TypicalInstantiation,22015,22056,0.59,1,live,68,0.9932,21947,1,**10**,0.1,,2,1,1,**10**
2408,TypicalInstantiation,22071,22071,0.9985,0.9985,cache,15,0.9985,22056,1,**10**,0.1,,2,1,,
2409,TypicalInstantiation,22020,22075,0.44999999999999996,1,live,22,0.9978,21998,1,**12**,0.1,,2,1,1,**12**
2410,TypicalInstantiation,22032,22080,0.52,1,live,66,0.9934,21966,1,**15**,0.1,,2,1,1,**15**
2411,TypicalInstantiation,22095,22095,0.9756,0.9756,cache,244,0.9756,21851,1,**17**,0.1,,2,1,,
2412,TypicalInstantiation,22044,22105,0.39,1,live,16,0.9984,22028,1,**13**,0.1,,2,1,1,**13**
2413,TypicalInstantiation,22054,22113,0.41000000000000003,1,live,107,0.9893,21947,1,**10**,0.1,,2,1,1,**10**
2414,TypicalInstantiation,22131,22131,0.9513,0.9513,cache,487,0.9513,21644,1,**19**,0.1,,2,1,,
2415,TypicalInstantiation,22061,22134,0.27,1,live,33,0.9967,22028,1,**13**,0.1,,2,1,1,**13**
2416,TypicalInstantiation,22082,22138,0.43999999999999995,1,live,54,0.9946,22028,1,**16**,0.1,,2,1,1,**16**
2417,TypicalInstantiation,22090,22160,0.29999999999999993,1,live,608,0.9392,21482,1,**9**,0.1,,2,1,1,**9**
2418,TypicalInstantiation,22105,22161,0.43999999999999995,1,live,25,0.9975,22080,1,**15**,0.1,,2,1,1,**15**
2419,TypicalInstantiation,22174,22174,0.9901,0.9901,cache,99,0.9901,22075,1,**12**,0.1,,2,1,,
2420,TypicalInstantiation,22118,22181,0.37,1,live,38,0.9962,22080,1,**15**,0.1,,2,1,1,**15**
2421,TypicalInstantiation,22190,22190,0.9661,0.9661,cache,339,0.9661,21851,1,**17**,0.1,,2,1,,
2422,TypicalInstantiation,22141,22191,0.5,1,live,379,0.9621,21762,1,**11**,0.1,,2,1,1,**11**
2423,TypicalInstantiation,22149,22206,0.42999999999999994,1,live,15,0.9985,22134,1,**13**,0.1,,2,1,1,**13**
2424,TypicalInstantiation,22160,22213,0.47,1,live,109,0.9891,22051,1,**14**,0.1,,2,1,1,**14**
2425,TypicalInstantiation,22167,22229,0.38,1,live,92,0.9908,22075,1,**12**,0.1,,2,1,1,**12**
2426,TypicalInstantiation,22245,22245,0.933,0.933,cache,670,0.933,21575,1,**18**,0.1,,2,1,,
2427,TypicalInstantiation,22184,22248,0.36,1,live,609,0.9391,21575,1,**18**,0.1,,2,1,1,**18**
2428,TypicalInstantiation,22198,22260,0.38,1,live,64,0.9936,22134,1,**13**,0.1,,2,1,1,**13**
2429,TypicalInstantiation,22273,22273,0.9329,0.9329,cache,671,0.9329,21602,1,**8**,0.1,,2,1,,
2430,TypicalInstantiation,22211,22283,0.28,1,live,360,0.964,21851,1,**17**,0.1,,2,1,1,**17**
2431,TypicalInstantiation,22225,22287,0.38,1,live,112,0.9888,22113,1,**10**,0.1,,2,1,1,**10**
2432,TypicalInstantiation,22299,22299,0.9892,0.9892,cache,108,0.9892,22191,1,**11**,0.1,,2,1,,
2433,TypicalInstantiation,22255,22308,0.47,1,live,142,0.9858,22113,1,**10**,0.1,,2,1,1,**10**
2434,TypicalInstantiation,22236,22316,0.19999999999999996,1,live,45,0.9955,22191,1,**11**,0.1,,2,1,1,**11**
2435,TypicalInstantiation,22327,22327,0.9886,0.9886,cache,114,0.9886,22213,1,**14**,0.1,,2,1,,
2436,TypicalInstantiation,22262,22335,0.27,1,live,124,0.9876,22138,1,**16**,0.1,,2,1,1,**16**
2437,TypicalInstantiation,22343,22343,0.9965,0.9965,cache,35,0.9965,22308,1,**10**,0.1,,2,1,,
2438,TypicalInstantiation,22283,22349,0.33999999999999997,1,live,639,0.9361,21644,1,**19**,0.1,,2,1,1,**19**
2439,TypicalInstantiation,22311,22362,0.49,1,live,82,0.9918,22229,1,**12**,0.1,,2,1,1,**12**
2440,TypicalInstantiation,22290,22363,0.27,1,live,416,0.9584,21874,1,**22**,0.1,,2,1,1,**22**
2441,TypicalInstantiation,22385,22385,0.9775,0.9775,cache,225,0.9775,22160,1,**9**,0.1,,2,1,,
2442,TypicalInstantiation,22390,22390,0.9926,0.9926,cache,74,0.9926,22316,1,**11**,0.1,,2,1,,
2443,TypicalInstantiation,22319,22397,0.21999999999999997,1,live,675,0.9325,21644,1,**19**,0.1,,2,1,1,**19**
2444,TypicalInstantiation,22337,22401,0.36,1,live,177,0.9823,22160,1,**9**,0.1,,2,1,1,**9**
2445,TypicalInstantiation,22413,22413,0.9903,0.9903,cache,97,0.9903,22316,1,**11**,0.1,,2,1,,
2446,TypicalInstantiation,22366,22421,0.44999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**20**
2447,TypicalInstantiation,22354,22422,0.31999999999999995,1,live,5,0.9995,22349,1,**19**,0.1,,2,1,1,**19**
2448,TypicalInstantiation,22398,22440,0.5800000000000001,1,live,238,0.9762,22160,1,**9**,0.1,,2,1,1,**9**
2449,TypicalInstantiation,22375,22441,0.33999999999999997,1,live,26,0.9974,22349,1,**19**,0.1,,2,1,1,**19**
2450,TypicalInstantiation,22407,22464,0.42999999999999994,1,live,147,0.9853,22260,1,**13**,0.1,,2,1,1,**13**
2451,TypicalInstantiation,22422,22469,0.53,1,live,241,0.9759,22181,1,**15**,0.1,,2,1,1,**15**
2452,TypicalInstantiation,22441,22492,0.49,1,live,0,1,22441,1,**19**,0.1,,2,1,1,**19**
2453,TypicalInstantiation,22433,22498,0.35,1,live,185,0.9815,22248,1,**18**,0.1,,2,1,1,**18**
2454,TypicalInstantiation,22509,22509,0.9480999999999999,0.9480999999999999,cache,519,0.9480999999999999,21990,1,**21**,0.1,,2,1,,
2455,TypicalInstantiation,22517,22517,0.9818,0.9818,cache,182,0.9818,22335,1,**16**,0.1,,2,1,,
2456,TypicalInstantiation,22459,22520,0.39,1,live,143,0.9857,22316,1,**11**,0.1,,2,1,1,**11**
2457,TypicalInstantiation,22469,22520,0.49,1,live,256,0.9744,22213,1,**14**,0.1,,2,1,1,**14**
2458,TypicalInstantiation,22479,22546,0.32999999999999996,1,live,171,0.9829,22308,1,**10**,0.1,,2,1,1,**10**
2459,TypicalInstantiation,22493,22552,0.41000000000000003,1,live,24,0.9976,22469,1,**15**,0.1,,2,1,1,**15**
2460,TypicalInstantiation,22567,22567,0.9953,0.9953,cache,47,0.9953,22520,1,**11**,0.1,,2,1,,
2461,TypicalInstantiation,22572,22572,0.9892,0.9892,cache,108,0.9892,22464,1,**13**,0.1,,2,1,,
2462,TypicalInstantiation,22526,22580,0.45999999999999996,1,live,6,0.9994,22520,1,**14**,0.1,,2,1,1,**14**
2463,TypicalInstantiation,22500,22581,0.18999999999999995,1,live,510,0.949,21990,1,**21**,0.1,,2,1,1,**21**
2464,TypicalInstantiation,22590,22590,0.9772,0.9772,cache,228,0.9772,22362,1,**12**,0.1,,2,1,,
2465,TypicalInstantiation,22595,22595,0.9688,0.9688,cache,312,0.9688,22283,1,**17**,0.1,,2,1,,
2466,TypicalInstantiation,22534,22600,0.33999999999999997,1,live,113,0.9887,22421,1,**20**,0.1,,2,1,1,**20**
2467,TypicalInstantiation,22548,22601,0.47,1,live,2,0.9998,22546,1,**10**,0.1,,2,1,1,**10**
2468,TypicalInstantiation,22556,22617,0.39,1,live,566,0.9434,21990,1,**21**,0.1,,2,1,1,**21**
2469,TypicalInstantiation,22585,22624,0.605608,0.9928,cache,72,0.9928,22552,1,**15**,0.1,,2,1,0,
2470,TypicalInstantiation,22581,22628,0.53,1,live,117,0.9883,22464,1,**13**,0.1,,2,1,1,**13**
2471,TypicalInstantiation,22606,22647,0.59,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
2472,TypicalInstantiation,22612,22657,0.55,1,live,148,0.9852,22464,1,**13**,0.1,,2,1,1,**13**
2473,TypicalInstantiation,22663,22663,0.9938,0.9938,cache,62,0.9938,22601,1,**10**,0.1,,2,1,,
2474,TypicalInstantiation,22628,22672,0.56,1,live,136,0.9863999999999999,22492,1,**19**,0.1,,2,1,1,**19**
2475,TypicalInstantiation,22618,22675,0.42999999999999994,1,live,154,0.9846,22464,1,**13**,0.1,,2,1,1,**13**
2476,TypicalInstantiation,22696,22696,0.9666,0.9666,cache,334,0.9666,22362,1,**12**,0.1,,2,1,,
2477,TypicalInstantiation,22647,22701,0.45999999999999996,1,live,67,0.9933,22580,1,**14**,0.1,,2,1,1,**14**
2478,TypicalInstantiation,22639,22705,0.33999999999999997,1,live,87,0.9913,22552,1,**15**,0.1,,2,1,1,**15**
2479,TypicalInstantiation,22722,22722,0.964,0.964,cache,360,0.964,22362,1,**12**,0.1,,2,1,,
2480,TypicalInstantiation,22675,22729,0.45999999999999996,1,live,123,0.9877,22552,1,**15**,0.1,,2,1,1,**15**
2481,TypicalInstantiation,22657,22736,0.20999999999999996,1,live,137,0.9863,22520,1,**11**,0.1,,2,1,1,**11**
2482,TypicalInstantiation,22749,22749,0.9586,0.9586,cache,414,0.9586,22335,1,**16**,0.1,,2,1,,
2483,TypicalInstantiation,22685,22750,0.35,1,live,323,0.9677,22362,1,**12**,0.1,,2,1,1,**12**
2484,TypicalInstantiation,22704,22759,0.44999999999999996,1,live,421,0.9579,22283,1,**17**,0.1,,2,1,1,**17**
2485,TypicalInstantiation,22717,22773,0.43999999999999995,1,live,117,0.9883,22600,1,**20**,0.1,,2,1,1,**20**
2486,TypicalInstantiation,22731,22783,0.48,1,live,59,0.9941,22672,1,**19**,0.1,,2,1,1,**19**
2487,TypicalInstantiation,22801,22801,0.9982,0.9982,cache,18,0.9982,22783,1,**19**,0.1,,2,1,,
2488,TypicalInstantiation,22742,22804,0.38,1,live,95,0.9905,22647,1,**7**,0.1,,2,1,1,**7**
2489,TypicalInstantiation,22760,22805,0.55,1,live,425,0.9575,22335,1,**16**,0.1,,2,1,1,**16**
2490,TypicalInstantiation,22770,22832,0.38,1,live,34,0.9966,22736,1,**11**,0.1,,2,1,1,**11**
2491,TypicalInstantiation,22783,22836,0.47,1,live,47,0.9953,22736,1,**11**,0.1,,2,1,1,**11**
2492,TypicalInstantiation,22791,22849,0.42000000000000004,1,live,62,0.9938,22729,1,**15**,0.1,,2,1,1,**15**
2493,TypicalInstantiation,22818,22856,0.62,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**28**
2494,TypicalInstantiation,22864,22864,0.994,0.994,cache,60,0.994,22804,1,**7**,0.1,,2,1,,
2495,TypicalInstantiation,22875,22875,0.9826,0.9826,cache,174,0.9826,22701,1,**14**,0.1,,2,1,,
2496,TypicalInstantiation,22830,22878,0.52,1,live,101,0.9899,22729,1,**15**,0.1,,2,1,1,**15**
2497,TypicalInstantiation,22841,22879,0.62,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
2498,TypicalInstantiation,22846,22897,0.49,1,live,41,0.9959,22805,1,**16**,0.1,,2,1,1,**16**
2499,TypicalInstantiation,22900,22900,0.9463,0.9463,cache,537,0.9463,22363,1,**22**,0.1,,2,1,,
2500,TypicalInstantiation,22852,22903,0.49,1,live,151,0.9849,22701,1,**14**,0.1,,2,1,1,**14**
2501,TypicalInstantiation,22857,22922,0.35,1,live,53,0.9947,22804,1,**7**,0.1,,2,1,1,**7**
2502,TypicalInstantiation,22879,22926,0.53,1,live,96,0.9904,22783,1,**19**,0.1,,2,1,1,**19**
2503,TypicalInstantiation,22891,22947,0.43999999999999995,1,live,55,0.9945,22836,1,**11**,0.1,,2,1,1,**11**
2504,TypicalInstantiation,22957,22957,0.9946,0.9946,cache,54,0.9946,22903,1,**14**,0.1,,2,1,,
2505,TypicalInstantiation,22897,22960,0.37,1,live,0,1,22897,1,**16**,0.1,,2,1,1,**16**
2506,TypicalInstantiation,22916,22976,0.4,1,live,418,0.9581999999999999,22498,1,**18**,0.1,,2,1,1,**18**
2507,TypicalInstantiation,22925,22980,0.44999999999999996,1,live,28,0.9972,22897,1,**16**,0.1,,2,1,1,**16**
2508,TypicalInstantiation,22937,22998,0.39,1,live,187,0.9813,22750,1,**12**,0.1,,2,1,1,**12**
2509,TypicalInstantiation,22949,23001,0.48,1,live,46,0.9954,22903,1,**14**,0.1,,2,1,1,**14**
2510,TypicalInstantiation,22971,23020,0.51,1,live,49,0.9951,22922,1,**7**,0.1,,2,1,1,**7**
2511,TypicalInstantiation,22985,23025,0.6,1,live,235,0.9765,22750,1,**12**,0.1,,2,1,1,**12**
2512,TypicalInstantiation,22997,23046,0.51,1,live,119,0.9881,22878,1,**15**,0.1,,2,1,1,**15**
2513,TypicalInstantiation,23008,23053,0.55,1,live,7,0.9993,23001,1,**14**,0.1,,2,1,1,**14**
2514,TypicalInstantiation,23073,23073,0.9601999999999999,0.9601999999999999,cache,398,0.9601999999999999,22675,1,**13**,0.1,,2,1,,
2515,TypicalInstantiation,23018,23076,0.42000000000000004,1,live,38,0.9962,22980,1,**16**,0.1,,2,1,1,**16**
2516,TypicalInstantiation,23031,23083,0.48,1,live,55,0.9945,22976,1,**18**,0.1,,2,1,1,**18**
2517,TypicalInstantiation,23097,23097,0.9986,0.9986,cache,14,0.9986,23083,1,**18**,0.1,,2,1,,
2518,TypicalInstantiation,23051,23100,0.51,1,live,5,0.9995,23046,1,**15**,0.1,,2,1,1,**15**
2519,TypicalInstantiation,23107,23107,0.9256,0.9256,cache,744,0.9256,22363,1,**22**,0.1,,2,1,,
2520,TypicalInstantiation,23039,23108,0.30999999999999994,1,live,266,0.9734,22773,1,**20**,0.1,,2,1,1,**20**
2521,TypicalInstantiation,23065,23118,0.47,1,live,40,0.996,23025,1,**12**,0.1,,2,1,1,**12**
2522,TypicalInstantiation,23134,23134,0.9966,0.9966,cache,34,0.9966,23100,1,**15**,0.1,,2,1,,
2523,TypicalInstantiation,23087,23139,0.48,1,live,724,0.9276,22363,1,**22**,0.1,,2,1,1,**22**
2524,TypicalInstantiation,23080,23142,0.38,1,live,717,0.9283,22363,1,**22**,0.1,,2,1,1,**22**
2525,TypicalInstantiation,23159,23159,0.9924,0.9924,cache,76,0.9924,23083,1,**18**,0.1,,2,1,,
2526,TypicalInstantiation,23164,23164,0.9783,0.9783,cache,217,0.9783,22947,1,**11**,0.1,,2,1,,
2527,TypicalInstantiation,23101,23166,0.35,1,live,154,0.9846,22947,1,**11**,0.1,,2,1,1,**11**
2528,TypicalInstantiation,23117,23166,0.51,1,live,34,0.9966,23083,1,**18**,0.1,,2,1,1,**18**
2529,TypicalInstantiation,23141,23182,0.59,1,live,58,0.9942,23083,1,**18**,0.1,,2,1,1,**18**
2530,TypicalInstantiation,23126,23189,0.37,1,live,509,0.9491,22617,1,**21**,0.1,,2,1,1,**21**
2531,TypicalInstantiation,23146,23202,0.43999999999999995,1,live,63,0.9937,23083,1,**18**,0.1,,2,1,1,**18**
2532,TypicalInstantiation,23218,23218,0.9708,0.9708,cache,292,0.9708,22926,1,**19**,0.1,,2,1,,
2533,TypicalInstantiation,23183,23222,0.61,1,live,508,0.9492,22675,1,**13**,0.1,,2,1,1,**13**
2534,TypicalInstantiation,23170,23230,0.4,1,live,52,0.9948,23118,1,**12**,0.1,,2,1,1,**12**
2535,TypicalInstantiation,23194,23252,0.42000000000000004,1,live,435,0.9565,22759,1,**17**,0.1,,2,1,1,**17**
2536,TypicalInstantiation,23202,23261,0.41000000000000003,1,live,84,0.9916,23118,1,**12**,0.1,,2,1,1,**12**
2537,TypicalInstantiation,23271,23271,0.9805,0.9805,cache,195,0.9805,23076,1,**16**,0.1,,2,1,,
2538,TypicalInstantiation,23211,23273,0.38,1,live,158,0.9842,23053,1,**14**,0.1,,2,1,1,**14**
2539,TypicalInstantiation,23285,23285,0.9967,0.9967,cache,33,0.9967,23252,1,**17**,0.1,,2,1,,
2540,TypicalInstantiation,23230,23292,0.38,1,live,8,0.9992,23222,1,**13**,0.1,,2,1,1,**13**
2541,TypicalInstantiation,23246,23295,0.51,1,live,193,0.9807,23053,1,**14**,0.1,,2,1,1,**14**
2542,TypicalInstantiation,23308,23308,0.9987,0.9987,cache,13,0.9987,23295,1,**14**,0.1,,2,1,,
2543,TypicalInstantiation,23313,23313,0.9787,0.9787,cache,213,0.9787,23100,1,**15**,0.1,,2,1,,
2544,TypicalInstantiation,23259,23317,0.42000000000000004,1,live,37,0.9963,23222,1,**13**,0.1,,2,1,1,**13**
2545,TypicalInstantiation,23266,23318,0.48,1,live,64,0.9936,23202,1,**18**,0.1,,2,1,1,**18**
2546,TypicalInstantiation,23297,23334,0.63,1,live,5,0.9995,23292,1,**13**,0.1,,2,1,1,**13**
2547,TypicalInstantiation,23277,23342,0.35,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**27**
2548,TypicalInstantiation,23300,23353,0.47,1,live,48,0.9952,23252,1,**17**,0.1,,2,1,1,**17**
2549,TypicalInstantiation,23322,23362,0.6,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
2550,TypicalInstantiation,23331,23369,0.62,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
2551,TypicalInstantiation,23378,23378,0.9975,0.9975,cache,25,0.9975,23353,1,**17**,0.1,,2,1,,
2552,TypicalInstantiation,23385,23385,0.9216,0.9216,cache,784,0.9216,22601,1,**10**,0.1,,2,1,,
2553,TypicalInstantiation,23334,23389,0.44999999999999996,1,live,82,0.9918,23252,1,**17**,0.1,,2,1,1,**17**
2554,TypicalInstantiation,23345,23398,0.47,1,live,245,0.9755,23100,1,**15**,0.1,,2,1,1,**15**
2555,TypicalInstantiation,23411,23411,0.9468,0.9468,cache,532,0.9468,22879,1,**25**,0.1,,2,1,,
2556,TypicalInstantiation,23354,23414,0.4,1,live,1,0.9999,23353,1,**17**,0.1,,2,1,1,**17**
2557,TypicalInstantiation,23362,23418,0.43999999999999995,1,live,262,0.9738,23100,1,**15**,0.1,,2,1,1,**15**
2558,TypicalInstantiation,23397,23441,0.56,1,live,8,0.9992,23389,1,**17**,0.1,,2,1,1,**17**
2559,TypicalInstantiation,23373,23448,0.25,1,live,207,0.9793,23166,1,**11**,0.1,,2,1,1,**11**
2560,TypicalInstantiation,23405,23463,0.42000000000000004,1,live,7,0.9993,23398,1,**15**,0.1,,2,1,1,**15**
2561,TypicalInstantiation,23474,23474,0.9787,0.9787,cache,213,0.9787,23261,1,**12**,0.1,,2,1,,
2562,TypicalInstantiation,23423,23475,0.48,1,live,497,0.9503,22926,1,**19**,0.1,,2,1,1,**19**
2563,TypicalInstantiation,23437,23491,0.45999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
2564,TypicalInstantiation,23499,23499,0.9762,0.9762,cache,238,0.9762,23261,1,**12**,0.1,,2,1,,
2565,TypicalInstantiation,23446,23501,0.44999999999999996,1,live,128,0.9872,23318,1,**18**,0.1,,2,1,1,**18**
2566,TypicalInstantiation,23456,23514,0.42000000000000004,1,live,380,0.962,23076,1,**16**,0.1,,2,1,1,**16**
2567,TypicalInstantiation,23467,23517,0.5,1,live,19,0.9981,23448,1,**11**,0.1,,2,1,1,**11**
2568,TypicalInstantiation,23495,23538,0.5700000000000001,1,live,234,0.9766,23261,1,**12**,0.1,,2,1,1,**12**
2569,TypicalInstantiation,23483,23541,0.42000000000000004,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
2570,TypicalInstantiation,23558,23558,0.9784,0.9784,cache,216,0.9784,23342,1,**27**,0.1,,2,1,,
2571,TypicalInstantiation,23518,23561,0.5700000000000001,1,live,4,0.9996,23514,1,**16**,0.1,,2,1,1,**16**
2572,TypicalInstantiation,23504,23563,0.41000000000000003,1,live,243,0.9757,23261,1,**12**,0.1,,2,1,1,**12**
2573,TypicalInstantiation,23578,23578,0.9885,0.9885,cache,115,0.9885,23463,1,**15**,0.1,,2,1,,
2574,TypicalInstantiation,23540,23584,0.56,1,live,206,0.9794,23334,1,**13**,0.1,,2,1,1,**13**
2575,TypicalInstantiation,23529,23595,0.33999999999999997,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
2576,TypicalInstantiation,23600,23600,0.9961,0.9961,cache,39,0.9961,23561,1,**16**,0.1,,2,1,,
2577,TypicalInstantiation,23568,23608,0.6,1,live,93,0.9907,23475,1,**19**,0.1,,2,1,1,**19**
2578,TypicalInstantiation,23548,23610,0.38,1,live,669,0.9331,22879,1,**25**,0.1,,2,1,1,**25**
2579,TypicalInstantiation,23623,23623,0.9878,0.9878,cache,122,0.9878,23501,1,**18**,0.1,,2,1,,
2580,TypicalInstantiation,23633,23633,0.9736,0.9736,cache,264,0.9736,23369,1,**8**,0.1,,2,1,,
2581,TypicalInstantiation,23588,23636,0.52,1,live,4,0.9996,23584,1,**13**,0.1,,2,1,1,**13**
2582,TypicalInstantiation,23571,23644,0.27,1,live,54,0.9946,23517,1,**11**,0.1,,2,1,1,**11**
2583,TypicalInstantiation,23657,23657,0.9979,0.9979,cache,21,0.9979,23636,1,**13**,0.1,,2,1,,
